ride_id,customer_id,request_date,request_hour,day_of_week,weekend,market,trip_type,distance_miles,estimated_duration_min,standard_estimated_wait_min,priority_eligible,priority_estimated_wait_min,priority_surcharge,priority_selected,temperature_f,rain,snow,high_demand,service_disruption,surge_multiplier,quoted_fare,discount_amount,amount_paid,completed,customer_cancelled,driver_cancelled,actual_wait_min,actual_duration_min,driver_id,driver_experience_months,driver_rating_before_ride,vehicle_quality,customer_rating,complaint
R053112,C11185,2025-02-02,9,Sunday,1,Lake City,Errand,2.5,10.0,5.4,0,,,0,39.6,0,0,0,0,1.0,12.12,0.0,12.12,1,0,0,8.0,11.1,D1692,20,4.86,Standard,,0
R053113,C00788,2025-09-15,11,Monday,0,Lake City,Commute,4.4,14.2,5.2,0,,,0,68.0,0,0,0,0,1.0,16.34,0.0,16.34,1,0,0,5.0,16.7,D0892,2,4.85,Standard,5,0
R053114,C00647,2025-08-10,11,Sunday,1,Riverton,Leisure,2.1,7.2,5.9,0,,,0,77.6,0,0,0,0,1.0,8.72,0.0,8.72,1,0,0,5.5,5.8,D0502,8,4.77,Standard,4,0
R053115,C06745,2025-08-26,14,Tuesday,0,Riverton,Leisure,5.8,17.5,6.7,0,,,0,81.8,1,0,0,0,1.0,17.38,3.48,13.9,1,0,0,7.3,21.5,D0347,20,4.72,Standard,5,0
R053116,C10214,2025-08-22,19,Friday,0,Northport,Commute,6.1,17.9,7.6,0,,,0,78.9,0,0,1,0,1.25,23.86,2.39,21.47,1,0,0,7.1,15.9,D0806,7,4.9,Comfort,5,0
R053117,C06505,2025-02-21,2,Friday,0,Mesa Vista,Commute,8.7,22.2,5.8,0,,,0,48.3,0,0,0,0,1.0,26.23,3.93,22.3,1,0,0,8.3,21.3,D0140,3,4.79,Standard,5,0
R053118,C06213,2025-09-16,6,Tuesday,0,Riverton,Commute,4.9,13.1,6.5,1,1.2,2.0,0,81.6,0,0,0,0,1.0,14.86,0.0,14.86,1,0,0,6.2,12.9,D0966,5,4.61,Comfort,5,0
R053119,C10809,2025-10-03,16,Friday,0,Riverton,Leisure,9.8,26.0,6.8,0,,,0,63.5,1,0,0,0,1.0,26.17,0.0,26.17,1,0,0,9.7,28.5,D1507,8,4.89,Standard,5,0
R053120,C07228,2025-07-02,0,Wednesday,0,Mesa Vista,Errand,7.3,17.7,7.8,0,,,0,70.3,0,0,0,0,1.0,22.82,0.0,22.82,1,0,0,6.2,15.6,D0334,19,4.91,Standard,5,0
R053121,C09085,2025-11-18,9,Tuesday,0,Lake City,Leisure,4.4,15.1,6.8,0,,,0,48.3,0,0,1,0,1.6,26.45,0.0,26.45,1,0,0,8.9,19.2,D0165,5,4.55,Standard,5,0
R053122,C06336,2025-04-03,9,Thursday,0,Lake City,Leisure,8.8,23.2,6.3,1,2.1,4.0,1,61.2,1,0,0,0,1.0,25.93,0.0,29.93,1,0,0,4.1,27.1,D1730,9,4.71,Standard,,0
R053123,C06578,2025-12-15,0,Monday,0,Lake City,Errand,5.0,11.9,7.2,0,,,0,36.3,1,0,0,0,1.0,16.87,0.0,16.87,1,0,0,11.8,16.3,D0936,56,4.68,Standard,5,0
R053124,C06332,2025-02-20,9,Thursday,0,Grand Junction,Errand,7.3,19.0,9.2,0,,,0,37.8,0,1,0,1,1.0,20.91,0.0,20.91,1,0,0,19.8,18.3,D0258,28,4.86,Standard,,0
R053125,C09812,2025-09-22,14,Monday,0,Riverton,Airport,12.3,29.2,10.7,0,,,0,72.1,1,0,1,0,1.4,43.68,0.0,43.68,1,0,0,10.8,32.1,D1083,16,4.71,Standard,5,0
R053126,C03540,2025-05-02,21,Friday,0,Grand Junction,Errand,15.7,38.0,5.7,0,,,0,54.4,1,0,0,0,1.0,39.62,0.0,39.62,1,0,0,9.7,40.0,D1624,33,4.64,Standard,5,0
R053127,C08872,2025-08-29,8,Friday,0,Lake City,Airport,18.2,47.3,5.2,0,,,0,87.8,0,0,0,0,1.0,47.49,0.0,47.49,1,0,0,5.2,47.5,D0078,41,5.0,Comfort,,0
R053128,C01489,2025-10-11,8,Saturday,1,Mesa Vista,Leisure,2.7,10.3,7.2,0,,,0,49.5,0,0,0,0,1.0,13.24,0.0,13.24,1,0,0,7.0,7.0,D1599,40,4.92,Comfort,5,0
R053129,C02995,2025-08-19,7,Tuesday,0,Grand Junction,Errand,2.3,8.6,5.4,0,,,0,79.7,0,0,0,0,1.0,9.97,0.0,9.97,1,0,0,5.1,11.3,D1771,15,4.84,Standard,,0
R053130,C06432,2025-02-07,6,Friday,0,Lake City,Leisure,2.5,8.4,9.4,0,,,0,37.5,0,1,0,0,1.0,11.77,0.0,11.77,1,0,0,11.0,7.6,D0596,5,4.46,Standard,,0
R053131,C07457,2025-08-08,22,Friday,0,Northport,Business,16.8,36.8,6.2,0,,,0,85.2,0,0,0,0,1.0,41.76,0.0,41.76,1,0,0,7.9,39.9,D1585,23,4.61,Comfort,5,0
R053132,C07894,2025-12-02,17,Tuesday,0,Mesa Vista,Errand,19.1,47.3,6.9,1,1.2,2.0,0,26.2,0,0,0,0,1.0,49.75,0.0,49.75,1,0,0,8.0,49.3,D1094,16,4.92,Standard,3,0
R053133,C02721,2025-06-25,21,Wednesday,0,Riverton,Leisure,5.8,16.5,4.8,1,1.2,4.0,1,75.1,0,0,0,0,1.0,17.16,0.0,21.16,1,0,0,0.8,17.2,D0425,37,4.72,Standard,5,0
R053134,C00376,2025-11-25,14,Tuesday,0,Northport,Commute,1.8,7.4,6.1,0,,,0,34.3,0,0,0,0,1.0,9.34,0.0,9.34,1,0,0,8.2,10.8,D0354,12,4.94,Standard,5,0
R053135,C01979,2025-01-25,7,Saturday,1,Grand Junction,Commute,9.3,26.5,4.6,0,,,0,47.4,0,0,0,0,1.0,26.02,0.0,0.0,0,1,0,3.3,26.8,D0009,31,4.99,Standard,,0
R053136,C04672,2025-05-04,14,Sunday,1,Mesa Vista,Commute,10.3,25.6,8.6,0,,,0,74.5,0,0,0,0,1.0,29.75,0.0,29.75,1,0,0,9.5,22.6,D0098,13,4.88,Standard,5,0
R053137,C09011,2025-02-15,9,Saturday,1,Mesa Vista,Airport,14.9,40.2,7.1,1,1.2,2.0,1,49.9,0,0,0,0,1.0,40.92,6.14,36.78,1,0,0,0.8,43.5,D0504,16,4.76,Standard,5,0
R053138,C10091,2025-10-27,18,Monday,0,Riverton,Business,3.9,14.7,8.7,0,,,0,75.7,1,0,1,0,1.15,15.5,0.0,15.5,1,0,0,12.5,17.4,D1774,10,4.84,Comfort,4,0
R053139,C05651,2025-07-07,14,Monday,0,Riverton,Errand,1.7,8.8,5.2,0,,,0,76.2,0,0,0,0,1.0,8.38,0.0,8.38,1,0,0,5.2,3.2,D1005,30,4.8,Standard,4,0
R053140,C10620,2025-12-13,17,Saturday,1,Riverton,Leisure,6.8,20.4,10.8,0,,,0,35.5,0,0,1,0,1.4,27.65,0.0,27.65,1,0,0,12.0,24.1,D0820,11,4.79,Standard,,0
R053141,C03580,2025-08-27,7,Wednesday,0,Northport,Errand,3.0,8.1,4.6,1,1.2,6.0,0,94.4,0,0,0,0,1.0,11.57,0.0,11.57,1,0,0,7.2,11.7,D0555,44,4.98,Comfort,4,0
R053142,C01307,2025-07-19,15,Saturday,1,Northport,Airport,17.0,36.2,7.8,1,1.2,6.0,0,72.3,0,0,1,0,1.4,58.76,0.0,58.76,1,0,0,9.0,35.5,D1596,3,4.57,Comfort,5,0
R053143,C02148,2025-05-24,8,Saturday,1,Grand Junction,Leisure,10.9,29.2,6.6,1,1.2,3.0,0,86.3,0,0,1,0,1.4,41.13,0.0,41.13,1,0,0,5.5,31.7,D0679,6,4.97,Standard,2,0
R053144,C04006,2025-09-14,13,Sunday,1,Mesa Vista,Leisure,12.3,31.0,7.7,0,,,0,98.7,0,0,0,0,1.0,34.4,5.16,29.24,1,0,0,6.8,29.0,D0823,14,4.94,Standard,4,0
R053145,C03184,2025-01-18,7,Saturday,1,Lake City,Leisure,12.3,29.8,5.8,1,1.2,4.0,1,17.5,0,0,0,0,1.0,33.44,0.0,37.44,1,0,0,3.2,34.1,D0569,8,4.76,Standard,,0
R053146,C07001,2025-10-09,20,Thursday,0,Mesa Vista,Commute,8.3,21.1,7.4,0,,,0,66.1,0,0,1,0,1.4,35.42,0.0,35.42,1,0,0,8.2,17.4,D0182,49,5.0,Standard,4,0
R053147,C06578,2025-01-14,21,Tuesday,0,Lake City,Commute,8.3,21.0,5.7,0,,,0,24.4,0,0,0,0,1.0,24.58,0.0,24.58,1,0,0,10.9,21.6,D1584,0,4.85,Standard,,1
R053148,C03247,2025-03-05,15,Wednesday,0,Riverton,Commute,7.9,20.8,5.9,0,,,0,30.5,0,0,0,0,1.0,21.74,0.0,0.0,0,1,0,8.9,21.9,D0150,17,4.77,Standard,,0
R053149,C11280,2025-11-14,12,Friday,0,Northport,Leisure,4.1,12.5,6.5,0,,,0,35.3,0,0,0,0,1.0,14.44,0.0,14.44,1,0,0,9.0,11.5,D0865,22,4.75,Standard,5,0
R053150,C07916,2025-03-26,15,Wednesday,0,Northport,Commute,11.5,26.9,7.2,0,,,0,51.0,0,0,0,0,1.0,30.41,0.0,30.41,1,0,0,7.5,23.4,D1529,34,4.64,Standard,4,0
R053151,C10811,2025-05-27,18,Tuesday,0,Grand Junction,Leisure,7.1,20.8,5.9,0,,,0,65.6,0,0,0,0,1.0,20.96,0.0,20.96,1,0,0,7.1,22.1,D0008,8,4.82,Standard,5,0
R053152,C01096,2025-08-25,14,Monday,0,Northport,Leisure,5.3,10.8,6.1,0,,,0,86.3,0,0,0,1,1.0,16.14,0.0,0.0,0,1,0,13.1,10.3,D0262,23,4.94,Comfort,,0
R053153,C01449,2025-07-07,11,Monday,0,Grand Junction,Airport,21.2,44.2,4.5,0,,,0,80.5,0,0,0,1,1.0,50.5,0.0,50.5,1,0,0,11.2,43.6,D0495,36,4.75,Standard,5,0
R053154,C06817,2025-05-25,7,Sunday,1,Riverton,Business,4.8,18.1,5.3,0,,,0,83.7,0,0,0,0,1.0,15.79,0.0,15.79,1,0,0,7.8,20.2,D1174,9,4.86,Standard,5,0
R053155,C07660,2025-03-11,21,Tuesday,0,Grand Junction,Commute,2.8,11.9,4.6,0,,,0,35.2,0,0,0,0,1.0,11.56,0.0,11.56,1,0,0,2.3,10.2,D0310,11,4.76,Standard,5,0
R053156,C03061,2025-12-28,10,Sunday,1,Riverton,Airport,21.8,47.8,8.0,0,,,0,26.1,0,0,1,0,1.4,72.42,0.0,0.0,0,1,0,11.5,48.3,D1637,23,4.85,Comfort,,0
R053157,C00488,2025-10-28,12,Tuesday,0,Northport,Commute,7.7,21.4,10.1,0,,,0,56.1,1,0,0,0,1.0,22.63,0.0,22.63,1,0,0,11.3,25.2,D1172,10,4.92,Standard,,0
R053158,C06320,2025-09-30,17,Tuesday,0,Lake City,Commute,8.4,23.9,8.3,0,,,0,73.6,0,0,0,0,1.0,25.39,0.0,25.39,1,0,0,8.0,25.7,D0522,41,4.8,Standard,4,0
R053159,C02476,2025-11-10,19,Monday,0,Lake City,Leisure,15.4,38.7,7.9,0,,,0,49.7,0,0,0,0,1.0,40.76,0.0,40.76,1,0,0,9.0,39.4,D0911,8,4.74,Standard,,0
R053160,C04383,2025-03-30,19,Sunday,1,Riverton,Errand,5.3,21.4,9.0,0,,,0,43.7,1,0,1,0,1.25,21.72,0.0,21.72,1,0,0,10.7,28.8,D0311,19,4.69,Standard,,0
R053161,C07825,2025-01-24,17,Friday,0,Mesa Vista,Leisure,3.6,13.5,8.5,0,,,0,38.4,0,1,0,0,1.0,15.5,0.0,15.5,1,0,0,13.5,14.7,D0331,46,4.83,Comfort,5,0
R053162,C09723,2025-06-09,15,Monday,0,Grand Junction,Errand,6.3,16.0,7.4,0,,,0,87.6,0,0,0,1,1.0,18.52,0.0,18.52,1,0,0,16.0,19.2,D1060,40,4.75,Standard,5,0
R053163,C05359,2025-04-19,9,Saturday,1,Lake City,Business,3.3,13.7,6.1,0,,,0,57.5,0,0,0,0,1.0,14.32,1.43,12.89,1,0,0,5.3,14.1,D1419,24,4.8,Standard,5,0
R053164,C02123,2025-03-09,2,Sunday,1,Lake City,Errand,2.6,10.1,6.2,0,,,0,47.7,0,0,0,0,1.0,12.32,1.85,10.47,1,0,0,8.0,12.8,D0117,47,4.93,Standard,5,0
R053165,C02404,2025-06-06,17,Friday,0,Mesa Vista,Commute,21.3,53.8,9.3,0,,,0,80.7,0,0,1,0,1.25,68.73,0.0,0.0,0,0,1,11.3,55.0,D0468,4,4.96,Comfort,,0
R053166,C10113,2025-05-17,9,Saturday,1,Riverton,Leisure,8.0,23.6,5.2,1,1.2,6.0,1,59.3,0,0,0,0,1.0,22.53,0.0,28.53,1,0,0,3.1,23.6,D0658,4,4.69,Comfort,5,0
R053167,C01054,2025-06-24,23,Tuesday,0,Lake City,Commute,5.4,15.6,6.0,0,,,0,87.1,0,0,0,0,1.0,18.37,0.0,18.37,1,0,0,7.1,16.0,D0033,2,4.8,Standard,4,0
R053168,C03354,2025-08-07,17,Thursday,0,Mesa Vista,Errand,4.8,13.1,6.1,0,,,0,66.3,0,0,0,0,1.0,17.49,0.0,17.49,1,0,0,8.4,11.1,D0778,17,4.96,Standard,,0
R053169,C10735,2025-06-18,20,Wednesday,0,Riverton,Commute,14.2,31.8,5.8,0,,,0,70.0,0,0,0,0,1.0,35.06,0.0,35.06,1,0,0,5.1,35.4,D0755,22,4.98,Comfort,,0
R053170,C01715,2025-12-14,7,Sunday,1,Lake City,Leisure,1.9,10.9,8.4,0,,,0,38.6,0,1,0,0,1.0,11.28,0.0,11.28,1,0,0,9.1,11.8,D0762,15,4.97,Standard,,0
R053171,C10906,2025-02-15,19,Saturday,1,Mesa Vista,Airport,5.6,17.7,10.8,0,,,0,38.7,0,0,1,0,1.25,24.85,0.0,24.85,1,0,0,10.3,19.1,D0923,42,4.66,Premium,4,0
R053172,C08452,2025-02-18,18,Tuesday,0,Mesa Vista,Business,3.3,12.7,6.6,0,,,0,31.5,0,0,0,0,1.0,14.8,0.0,14.8,1,0,0,7.0,16.9,D0912,16,4.72,Standard,4,0
R053173,C11338,2025-07-31,9,Thursday,0,Mesa Vista,Airport,10.1,26.7,6.8,0,,,0,93.8,1,0,0,0,1.0,29.65,0.0,29.65,1,0,0,7.5,23.4,D0867,5,4.57,Standard,5,0
R053174,C07474,2025-02-28,17,Friday,0,Northport,Commute,8.3,21.4,7.0,0,,,0,54.0,0,0,0,0,1.0,23.67,0.0,23.67,1,0,0,6.6,27.7,D0854,27,4.84,Standard,5,0
R053175,C01838,2025-12-14,10,Sunday,1,Mesa Vista,Commute,1.9,6.9,4.7,0,,,0,37.6,0,0,0,0,1.0,11.1,0.0,11.1,1,0,0,5.0,9.0,D1433,40,4.65,Standard,,0
R053176,C07355,2025-06-06,8,Friday,0,Lake City,Errand,8.2,22.0,4.6,0,,,0,76.0,0,0,0,0,1.0,24.63,0.0,24.63,1,0,0,4.3,18.6,D1723,21,4.91,Comfort,4,0
R053177,C01253,2025-06-23,9,Monday,0,Lake City,Airport,15.6,46.9,6.7,0,,,0,75.6,0,0,0,0,1.0,42.91,0.0,42.91,1,0,0,5.5,50.4,D1092,17,4.47,Standard,,0
R053178,C09927,2025-07-28,22,Monday,0,Mesa Vista,Business,8.7,20.7,4.8,0,,,0,104.3,0,0,0,0,1.0,25.9,0.0,25.9,1,0,0,5.5,17.6,D1502,14,4.6,Standard,5,0
R053179,C06237,2025-08-17,15,Sunday,1,Lake City,Leisure,17.0,42.7,6.0,0,,,0,73.8,0,0,0,0,1.0,44.4,0.0,44.4,1,0,0,3.6,41.6,D0312,21,4.62,Standard,5,0
R053180,C02166,2025-12-04,17,Thursday,0,Northport,Commute,4.4,12.1,4.3,0,,,0,46.7,0,0,0,0,1.0,14.87,1.49,13.38,1,0,0,6.2,17.3,D1427,21,4.78,Standard,5,0
R053181,C02796,2025-03-09,15,Sunday,1,Grand Junction,Business,2.3,7.3,8.8,0,,,0,56.2,0,0,1,0,1.25,12.11,0.0,12.11,1,0,0,14.9,6.2,D0023,12,4.58,Standard,5,0
R053182,C07486,2025-07-08,17,Tuesday,0,Riverton,Airport,22.4,57.5,7.7,0,,,0,85.9,0,0,1,0,1.6,87.84,0.0,0.0,0,1,0,7.6,58.1,D0185,7,4.83,Comfort,,0
R053183,C04543,2025-02-02,7,Sunday,1,Riverton,Commute,7.1,18.0,7.1,0,,,0,34.2,0,0,1,0,1.25,24.68,0.0,24.68,1,0,0,11.5,19.8,D1700,9,4.92,Comfort,,0
R053184,C04575,2025-10-18,14,Saturday,1,Northport,Airport,21.8,48.7,8.2,0,,,0,53.7,0,0,0,0,1.0,53.03,0.0,53.03,1,0,0,7.8,54.5,D0234,35,4.97,Standard,,0
R053185,C09806,2025-05-24,16,Saturday,1,Mesa Vista,Leisure,10.6,30.2,7.7,1,1.2,5.0,0,84.5,0,0,1,0,1.25,39.1,0.0,0.0,0,1,0,9.2,29.5,D0812,30,5.0,Standard,,0
R053186,C02423,2025-01-27,10,Monday,0,Grand Junction,Airport,33.2,75.1,4.4,0,,,0,29.0,0,0,0,0,1.0,78.06,0.0,0.0,0,1,0,5.4,71.8,D1040,14,4.98,Standard,,0
R053187,C10005,2025-12-08,15,Monday,0,Mesa Vista,Leisure,4.8,15.3,4.9,0,,,0,39.1,0,0,0,0,1.0,17.97,0.0,17.97,1,0,0,2.5,14.9,D0793,49,4.62,Standard,,0
R053188,C01128,2025-01-09,17,Thursday,0,Lake City,Airport,14.3,33.4,9.7,0,,,0,11.4,0,1,0,0,1.0,37.69,0.0,37.69,1,0,0,13.6,33.5,D1504,42,5.0,Standard,5,0
R053189,C03920,2025-11-17,7,Monday,0,Riverton,Errand,6.7,20.3,8.3,1,5.5,6.0,0,41.2,0,1,0,0,1.0,19.56,0.0,19.56,1,0,0,10.0,24.4,D0052,48,5.0,Standard,5,0
R053190,C08409,2025-06-05,10,Thursday,0,Northport,Airport,12.5,33.1,7.0,0,,,0,73.5,1,0,0,0,1.0,33.51,0.0,33.51,1,0,0,8.6,35.6,D1277,21,4.66,Standard,5,0
R053191,C01059,2025-05-11,4,Sunday,1,Mesa Vista,Airport,25.1,54.3,8.6,0,,,0,59.1,0,0,1,0,1.6,98.67,0.0,0.0,0,1,0,8.1,50.6,D0427,14,4.89,Comfort,,0
R053192,C03774,2025-10-31,21,Friday,0,Northport,Leisure,4.6,14.2,5.0,0,,,0,71.4,0,0,0,0,1.0,15.68,0.0,15.68,1,0,0,5.0,15.0,D0209,14,4.66,Standard,4,0
R053193,C05041,2025-12-02,19,Tuesday,0,Northport,Commute,16.6,38.5,7.8,0,,,0,21.4,0,0,1,0,1.25,52.24,0.0,52.24,1,0,0,6.6,39.8,D0937,15,4.65,Standard,5,0
R053194,C00919,2025-03-21,22,Friday,0,Lake City,Leisure,6.8,15.6,6.1,1,1.2,5.0,0,43.1,0,0,0,0,1.0,20.8,0.0,20.8,1,0,0,5.7,18.4,D0720,17,4.6,Comfort,4,0
R053195,C03367,2025-08-15,17,Friday,0,Northport,Commute,9.5,24.1,9.0,0,,,0,82.6,1,0,0,0,1.0,26.34,2.63,23.71,1,0,0,12.1,24.2,D0814,28,4.9,Comfort,4,0
R053196,C01959,2025-12-04,14,Thursday,0,Grand Junction,Errand,8.2,17.9,5.4,0,,,0,32.4,0,0,0,0,1.0,22.22,0.0,0.0,0,1,0,6.0,21.4,D0333,13,4.65,Standard,,0
R053197,C04564,2025-02-19,20,Wednesday,0,Lake City,Commute,2.7,13.1,7.4,0,,,0,32.1,1,0,0,0,1.0,13.15,0.0,13.15,1,0,0,8.5,13.3,D1206,25,4.8,Standard,,0
R053198,C10304,2025-01-30,17,Thursday,0,Lake City,Commute,2.8,10.6,8.8,0,,,0,33.6,0,0,1,0,1.15,14.69,1.47,13.22,1,0,0,4.8,7.5,D0497,3,4.91,Comfort,4,0
R053199,C03724,2025-01-05,10,Sunday,1,Riverton,Commute,13.7,29.0,7.8,0,,,0,27.1,0,0,0,0,1.0,33.58,0.0,33.58,1,0,0,5.5,33.9,D1401,23,4.88,Standard,,0
R053200,C08773,2025-01-08,7,Wednesday,0,Grand Junction,Commute,5.8,18.4,7.5,1,1.2,4.0,1,30.5,0,0,1,0,1.4,25.45,0.0,29.45,1,0,0,2.2,14.5,D1169,43,4.92,Standard,4,0
R053201,C04898,2025-06-14,17,Saturday,1,Riverton,Leisure,2.6,9.2,4.5,0,,,0,75.7,0,0,0,0,1.0,10.02,0.0,10.02,1,0,0,6.5,6.8,D0083,16,4.95,Standard,,0
R053202,C02770,2025-04-13,7,Sunday,1,Lake City,Business,15.0,37.6,8.3,1,2.5,6.0,1,70.0,0,0,1,0,1.4,55.75,0.0,0.0,0,1,0,4.2,37.5,D1018,15,4.97,Standard,,0
R053203,C05486,2025-04-20,22,Sunday,1,Grand Junction,Commute,9.2,23.5,7.8,0,,,0,51.1,0,0,1,0,1.4,35.26,0.0,35.26,1,0,0,10.3,26.4,D0647,6,5.0,Standard,5,0
R053204,C07210,2025-07-17,8,Thursday,0,Mesa Vista,Airport,9.3,26.9,8.1,0,,,0,86.6,0,0,0,0,1.0,28.31,0.0,28.31,1,0,0,8.4,29.7,D1669,9,4.59,Standard,5,0
R053205,C05909,2025-02-11,4,Tuesday,0,Northport,Errand,2.5,6.7,5.5,0,,,0,28.3,0,0,0,0,1.0,10.4,0.0,10.4,1,0,0,2.2,5.2,D0164,8,4.73,Comfort,4,0
R053206,C01469,2025-04-14,22,Monday,0,Mesa Vista,Errand,8.0,20.6,8.5,0,,,0,75.2,0,0,0,0,1.0,24.67,0.0,24.67,1,0,0,8.5,21.4,D0968,9,4.51,Standard,4,0
R053207,C02989,2025-05-31,14,Saturday,1,Lake City,Airport,11.4,26.1,9.4,0,,,0,77.2,0,0,1,0,1.4,43.49,0.0,43.49,1,0,0,12.0,29.0,D1052,14,4.7,Standard,5,0
R053208,C11758,2025-12-15,17,Monday,0,Mesa Vista,Commute,8.0,24.6,6.1,0,,,0,23.1,0,0,0,0,1.0,25.55,5.11,20.44,1,0,0,7.7,26.5,D0090,41,4.92,Standard,5,0
R053209,C08131,2025-12-07,2,Sunday,1,Lake City,Errand,10.1,24.9,5.0,0,,,0,51.7,0,0,0,0,1.0,28.55,0.0,28.55,1,0,0,4.0,22.4,D1722,7,4.57,Standard,4,0
R053210,C00886,2025-12-19,8,Friday,0,Riverton,Commute,2.3,10.0,5.3,0,,,0,32.7,0,0,0,0,1.0,9.68,0.0,9.68,1,0,0,4.7,10.8,D0752,15,4.44,Standard,5,0
R053211,C10856,2025-05-06,18,Tuesday,0,Northport,Commute,11.5,31.5,9.1,0,,,0,78.2,1,0,0,0,1.0,31.42,0.0,31.42,1,0,0,6.7,33.6,D1480,6,4.75,Standard,5,0
R053212,C01250,2025-10-10,6,Friday,0,Riverton,Leisure,4.5,14.0,4.8,1,1.2,6.0,0,51.6,0,0,0,0,1.0,14.36,0.0,14.36,1,0,0,5.8,12.9,D1489,22,4.79,Comfort,4,0
R053213,C05506,2025-02-08,8,Saturday,1,Northport,Commute,5.8,21.2,8.3,0,,,0,29.5,0,0,1,0,1.6,30.88,0.0,0.0,0,1,0,7.1,29.8,D1114,57,4.5,Standard,,1
R053214,C06973,2025-05-27,18,Tuesday,0,Lake City,Commute,3.1,11.1,9.6,0,,,0,50.0,0,0,1,0,1.25,16.76,0.0,16.76,1,0,0,10.5,10.8,D0969,8,4.75,Comfort,5,0
R053215,C09785,2025-04-25,13,Friday,0,Grand Junction,Business,10.8,28.9,5.5,0,,,0,70.9,0,0,0,0,1.0,29.14,0.0,29.14,1,0,0,3.7,38.2,D0763,26,4.7,Standard,5,1
R053216,C01598,2025-09-25,17,Thursday,0,Lake City,Leisure,11.3,29.5,9.7,0,,,0,82.3,1,0,1,0,1.25,39.55,0.0,39.55,1,0,0,9.8,32.5,D0252,29,4.76,Premium,3,0
R053217,C09409,2025-08-29,16,Friday,0,Mesa Vista,Errand,7.9,23.3,7.2,1,1.2,3.0,0,89.2,0,0,0,0,1.0,25.09,0.0,25.09,1,0,0,3.1,29.5,D1394,24,4.75,Standard,,0
R053218,C02115,2025-05-16,10,Friday,0,Riverton,Errand,9.9,23.6,8.3,0,,,0,74.2,0,0,1,0,1.25,32.27,0.0,32.27,1,0,0,9.6,25.8,D0307,28,4.83,Standard,,0
R053219,C01987,2025-09-30,23,Tuesday,0,Lake City,Errand,4.2,12.0,7.3,0,,,0,87.2,0,0,1,0,1.25,19.38,1.94,17.44,1,0,0,9.2,13.7,D1139,15,4.67,Comfort,,0
R053220,C04275,2025-06-07,7,Saturday,1,Riverton,Leisure,5.7,15.9,4.9,0,,,0,89.3,0,0,0,0,1.0,16.86,0.0,16.86,1,0,0,5.4,16.4,D1496,6,4.76,Standard,5,0
R053221,C10780,2025-06-17,11,Tuesday,0,Mesa Vista,Airport,18.7,44.2,8.8,0,,,0,90.1,1,0,1,0,1.15,55.63,0.0,55.63,1,0,0,11.6,45.5,D0515,38,4.7,Standard,4,0
R053222,C08782,2025-04-14,12,Monday,0,Northport,Leisure,2.8,12.9,6.8,1,2.8,3.0,1,51.1,1,0,0,0,1.0,12.28,0.0,15.28,1,0,0,2.0,17.2,D0892,28,4.95,Standard,,0
R053223,C11884,2025-06-24,22,Tuesday,0,Mesa Vista,Leisure,8.3,16.5,5.6,0,,,0,77.7,0,0,0,0,1.0,24.29,3.64,0.0,0,1,0,5.5,19.1,D0154,25,4.72,Premium,,0
R053224,C10801,2025-06-16,17,Monday,0,Riverton,Commute,4.1,12.2,5.4,1,1.2,4.0,1,67.6,0,0,0,0,1.0,13.28,0.0,17.28,1,0,0,0.8,11.5,D0945,15,4.82,Standard,5,0
R053225,C06205,2025-07-05,16,Saturday,1,Northport,Leisure,4.4,17.9,9.2,0,,,0,80.6,0,0,1,0,1.15,18.57,0.0,0.0,0,1,0,10.3,23.2,D1709,20,4.72,Standard,,0
R053226,C09408,2025-07-17,20,Thursday,0,Lake City,Business,4.6,18.7,4.6,1,1.2,5.0,0,93.5,0,0,0,0,1.0,17.67,0.0,17.67,1,0,0,8.4,17.3,D0229,32,4.94,Standard,,0
R053227,C11498,2025-10-29,9,Wednesday,0,Northport,Leisure,9.2,24.4,4.4,0,,,0,50.3,0,0,0,0,1.0,25.88,0.0,25.88,1,0,0,2.8,25.4,D1624,40,4.66,Standard,,0
R053228,C06858,2025-02-01,9,Saturday,1,Lake City,Errand,12.5,37.2,8.4,1,1.2,5.0,0,42.0,0,0,0,0,1.0,35.41,0.0,35.41,1,0,0,6.8,35.4,D0568,24,4.73,Standard,5,0
R053229,C04247,2025-05-12,3,Monday,0,Mesa Vista,Leisure,2.8,12.7,5.7,1,1.2,7.0,1,79.3,0,0,0,0,1.0,13.94,0.0,20.94,1,0,0,3.5,8.1,D0755,58,4.87,Comfort,5,0
R053230,C02283,2025-08-21,15,Thursday,0,Grand Junction,Commute,3.7,13.9,7.5,0,,,0,71.0,0,0,1,0,1.25,16.95,0.0,16.95,1,0,0,8.2,13.9,D0321,44,5.0,Premium,,0
R053231,C11280,2025-04-12,12,Saturday,1,Northport,Business,2.2,9.7,6.1,0,,,0,63.5,0,0,0,0,1.0,10.54,0.0,10.54,1,0,0,11.9,9.4,D0136,9,4.88,Standard,5,0
R053232,C11095,2025-06-22,18,Sunday,1,Grand Junction,Commute,17.5,41.2,5.6,0,,,0,69.7,0,0,0,0,1.0,43.44,0.0,43.44,1,0,0,8.5,40.3,D0054,23,4.97,Standard,5,0
R053233,C00733,2025-10-01,11,Wednesday,0,Mesa Vista,Errand,2.2,8.2,9.6,0,,,0,68.8,1,0,1,0,1.4,16.67,0.0,16.67,1,0,0,10.3,7.1,D1400,4,4.62,Standard,4,0
